"subjN","session","trial","trialType","targSide","RT","acc","var"
"440","1","2","2 right 40","right","absent",4.42,1,"parallel"
"441","1","2","2 right 41","right","blind",2.309,1,"parallel"
"442","1","2","2 right 42","right","sighted",1.702,1,"parallel"
"443","1","2","2 right 43","right","blind",2.152,1,"parallel"
"444","1","2","2 right 44","right","sighted",NA,0,"serial"
"445","1","2","2 right 45","right","absent",3.541,1,"serial"
"446","1","2","2 right 46","right","sighted",1.732,1,"parallel"
"447","1","2","2 right 47","right","blind",NA,0,"serial"
"448","1","2","2 right 48","right","sighted",1.733,1,"parallel"
"449","1","2","2 right 49","right","absent",2.691,1,"parallel"
"450","1","2","2 right 50","right","absent",2.692,1,"parallel"
"451","1","2","2 right 51","right","sighted",1.733,1,"parallel"
"452","1","2","2 right 52","right","sighted",3.421,1,"serial"
"453","1","2","2 right 53","right","sighted",1.892,1,"serial"
"454","1","2","2 right 54","right","blind",NA,0,"serial"
"455","1","2","2 right 55","right","absent",3.394,1,"serial"
"456","1","2","2 right 56","right","absent",5.553,1,"serial"
"457","1","2","2 right 57","right","absent",3.482,1,"serial"
"458","1","2","2 right 58","right","blind",2.423,1,"parallel"
"459","1","2","2 right 59","right","sighted",NA,0,"serial"
"460","1","2","2 right 60","right","absent",5.709,1,"serial"
"461","1","2","2 right 61","right","absent",3.751,1,"serial"
"462","1","2","2 right 62","right","blind",3.252,1,"parallel"
"463","1","2","2 right 63","right","absent",4.67,1,"serial"
"464","1","2","2 right 64","right","absent",3.452,1,"parallel"
"465","1","2","2 right 65","right","absent",3.011,1,"parallel"
"466","1","2","2 right 66","right","sighted",1.803,1,"serial"
"467","1","2","2 right 67","right","sighted",NA,0,"serial"
"468","1","2","2 right 68","right","absent",4.602,1,"serial"
"469","1","2","2 right 69","right","sighted",1.832,1,"parallel"
"470","1","2","2 right 70","right","absent",2.962,1,"parallel"
"471","1","2","2 right 71","right","absent",3.201,1,"parallel"
"472","1","2","2 right 72","right","sighted",1.722,1,"parallel"
"473","1","2","2 right 73","right","absent",4.19,1,"serial"
"474","1","2","2 right 74","right","sighted",3.721,1,"serial"
"475","1","2","2 right 75","right","absent",2.702,1,"parallel"
"476","1","2","2 right 76","right","absent",2.526,1,"parallel"
"477","1","2","2 right 77","right","blind",2.292,1,"parallel"
"478","1","2","2 right 78","right","absent",3.322,1,"serial"
"479","1","2","2 right 79","right","absent",3.027,1,"parallel"
"480","1","2","2 right 80","right","sighted",1.683,1,"parallel"
"481","1","3","3 unmodified 1","unmodified","sighted",2.118,1,"serial"
"482","1","3","3 unmodified 2","unmodified","absent",3.251,1,"serial"
"483","1","3","3 unmodified 3","unmodified","absent",3.131,1,"serial"
"484","1","3","3 unmodified 4","unmodified","absent",2.781,1,"serial"
"485","1","3","3 unmodified 5","unmodified","blind",1.871,1,"serial"
"486","1","3","3 unmodified 6","unmodified","absent",2.492,1,"parallel"
"487","1","3","3 unmodified 7","unmodified","absent",1.824,1,"parallel"
"488","1","3","3 unmodified 8","unmodified","absent",2.563,1,"serial"
"489","1","3","3 unmodified 9","unmodified","absent",1.801,1,"parallel"
"490","1","3","3 unmodified 10","unmodified","blind",1.672,1,"parallel"
"491","1","3","3 unmodified 11","unmodified","absent",1.747,1,"parallel"
"492","1","3","3 unmodified 12","unmodified","sighted",1.723,1,"parallel"
"493","1","3","3 unmodified 13","unmodified","blind",1.712,1,"parallel"
"494","1","3","3 unmodified 14","unmodified","absent",1.773,1,"parallel"
"495","1","3","3 unmodified 15","unmodified","absent",1.694,1,"parallel"
"496","1","3","3 unmodified 16","unmodified","blind",1.693,1,"serial"
"497","1","3","3 unmodified 17","unmodified","absent",1.723,1,"parallel"
"498","1","3","3 unmodified 18","unmodified","absent",1.682,1,"parallel"
"499","1","3","3 unmodified 19","unmodified","blind",1.587,1,"parallel"
"500","1","3","3 unmodified 20","unmodified","absent",2.553,1,"serial"
"501","1","3","3 unmodified 21","unmodified","absent",1.783,1,"parallel"
"502","1","3","3 unmodified 22","unmodified","absent",2.184,1,"serial"
"503","1","3","3 unmodified 23","unmodified","absent",1.712,1,"parallel"
"504","1","3","3 unmodified 24","unmodified","blind",1.653,1,"parallel"
"505","1","3","3 unmodified 25","unmodified","absent",2.193,1,"serial"
"506","1","3","3 unmodified 26","unmodified","sighted",1.753,1,"serial"
"507","1","3","3 unmodified 27","unmodified","absent",1.901,1,"serial"
"508","1","3","3 unmodified 28","unmodified","absent",1.633,1,"parallel"
"509","1","3","3 unmodified 29","unmodified","sighted",1.623,1,"parallel"
"510","1","3","3 unmodified 30","unmodified","sighted",1.674,1,"parallel"
"511","1","3","3 unmodified 31","unmodified","absent",1.733,1,"parallel"
"512","1","3","3 unmodified 32","unmodified","sighted",1.763,1,"serial"
"513","1","3","3 unmodified 33","unmodified","absent",1.763,1,"parallel"
"514","1","3","3 unmodified 34","unmodified","sighted",2.242,1,"serial"
"515","1","3","3 unmodified 35","unmodified","absent",1.733,1,"parallel"
"516","1","3","3 unmodified 36","unmodified","absent",2.961,1,"serial"
"517","1","3","3 unmodified 37","unmodified","blind",2.115,1,"serial"
"518","1","3","3 unmodified 38","unmodified","blind",1.603,1,"parallel"
"519","1","3","3 unmodified 39","unmodified","sighted",1.524,1,"parallel"
"520","1","3","3 unmodified 40","unmodified","sighted",2.889,1,"serial"
"521","1","3","3 unmodified 41","unmodified","blind",2.002,1,"serial"
"522","1","3","3 unmodified 42","unmodified","sighted",1.682,1,"serial"
"523","1","3","3 unmodified 43","unmodified","blind",2.128,1,"serial"
"524","1","3","3 unmodified 44","unmodified","sighted",1.564,1,"parallel"
"525","1","3","3 unmodified 45","unmodified","absent",2.213,1,"serial"
"526","1","3","3 unmodified 46","unmodified","absent",2.311,1,"serial"
"527","1","3","3 unmodified 47","unmodified","absent",2.482,1,"serial"
"528","1","3","3 unmodified 48","unmodified","blind",1.502,1,"parallel"
"529","1","3","3 unmodified 49","unmodified","sighted",1.573,1,"parallel"
"530","1","3","3 unmodified 50","unmodified","absent",4.321,1,"serial"
"531","1","3","3 unmodified 51","unmodified","absent",2.392,1,"serial"
"532","1","3","3 unmodified 52","unmodified","blind",NA,0,"serial"
"533","1","3","3 unmodified 53","unmodified","sighted",2.055,1,"serial"
"534","1","3","3 unmodified 54","unmodified","absent",3.661,1,"serial"
"535","1","3","3 unmodified 55","unmodified","sighted",2.181,1,"serial"
"536","1","3","3 unmodified 56","unmodified","absent",2.623,1,"parallel"
"537","1","3","3 unmodified 57","unmodified","blind",1.744,1,"parallel"
"538","1","3","3 unmodified 58","unmodified","absent",1.833,1,"parallel"
"539","1","3","3 unmodified 59","unmodified","absent",2.962,1,"serial"
"540","1","3","3 unmodified 60","unmodified","sighted",1.633,1,"parallel"
"541","1","3","3 unmodified 61","unmodified","absent",1.702,1,"parallel"
"542","1","3","3 unmodified 62","unmodified","sighted",1.703,1,"serial"
"543","1","3","3 unmodified 63","unmodified","blind",1.752,1,"serial"
"544","1","3","3 unmodified 64","unmodified","blind",1.614,1,"parallel"
"545","1","3","3 unmodified 65","unmodified","blind",1.563,1,"parallel"
"546","1","3","3 unmodified 66","unmodified","sighted",1.503,1,"parallel"
"547","1","3","3 unmodified 67","unmodified","blind",NA,0,"serial"
"548","1","3","3 unmodified 68","unmodified","absent",1.889,1,"parallel"
"549","1","3","3 unmodified 69","unmodified","absent",1.763,1,"parallel"
"550","1","3","3 unmodified 70","unmodified","absent",4.32,1,"serial"
"551","1","3","3 unmodified 71","unmodified","absent",2.866,1,"serial"
"552","1","3","3 unmodified 72","unmodified","absent",2.321,1,"serial"
"553","1","3","3 unmodified 73","unmodified","absent",2.74,1,"serial"
"554","1","3","3 unmodified 74","unmodified","sighted",1.642,1,"parallel"
"555","1","3","3 unmodified 75","unmodified","sighted",1.832,1,"parallel"
"556","1","3","3 unmodified 76","unmodified","absent",1.861,1,"parallel"
"557","1","3","3 unmodified 77","unmodified","blind",1.617,1,"parallel"
"558","1","3","3 unmodified 78","unmodified","blind",NA,0,"serial"
"559","1","3","3 unmodified 79","unmodified","blind",2.492,1,"serial"
"560","1","3","3 unmodified 80","unmodified","sighted",2.631,1,"serial"
"561","1","3","3 left 1","left","blind",2.577,1,"parallel"
"562","1","3","3 left 2","left","sighted",2.222,1,"parallel"
"563","1","3","3 left 3","left","sighted",1.753,1,"parallel"
"564","1","3","3 left 4","left","absent",5.269,1,"serial"
"565","1","3","3 left 5","left","blind",NA,0,"serial"
"566","1","3","3 left 6","left","blind",4.988,1,"parallel"
"567","1","3","3 left 7","left","absent",3.371,1,"serial"
"568","1","3","3 left 8","left","absent",3.89,1,"parallel"
"569","1","3","3 left 9","left","absent",3.67,1,"parallel"
"570","1","3","3 left 10","left","sighted",2.512,1,"parallel"
"571","1","3","3 left 11","left","absent",3.082,1,"parallel"
"572","1","3","3 left 12","left","absent",2.794,1,"parallel"
"573","1","3","3 left 13","left","absent",2.651,1,"parallel"
"574","1","3","3 left 14","left","absent",2.981,1,"parallel"
"575","1","3","3 left 15","left","absent",2.781,1,"parallel"
"576","1","3","3 left 16","left","sighted",1.782,1,"parallel"
"577","1","3","3 left 17","left","absent",2.791,1,"parallel"
"578","1","3","3 left 18","left","blind",2.202,1,"parallel"
"579","1","3","3 left 19","left","absent",2.713,1,"parallel"
"580","1","3","3 left 20","left","absent",3.082,1,"parallel"
"581","1","3","3 left 21","left","blind",2.16,1,"parallel"
"582","1","3","3 left 22","left","sighted",1.593,1,"parallel"
"583","1","3","3 left 23","left","absent",4.277,1,"serial"
"584","1","3","3 left 24","left","sighted",1.991,1,"serial"
"585","1","3","3 left 25","left","absent",2.961,1,"serial"
"586","1","3","3 left 26","left","sighted",1.772,1,"serial"
"587","1","3","3 left 27","left","absent",3.941,1,"serial"
"588","1","3","3 left 28","left","sighted",4.49,1,"serial"
"589","1","3","3 left 29","left","sighted",1.802,1,"serial"
"590","1","3","3 left 30","left","absent",2.922,1,"serial"
"591","1","3","3 left 31","left","absent",NA,0,"serial"
"592","1","3","3 left 32","left","blind",2.212,1,"parallel"
"593","1","3","3 left 33","left","absent",3.941,1,"serial"
"594","1","3","3 left 34","left","absent",2.871,1,"parallel"
"595","1","3","3 left 35","left","sighted",1.622,1,"parallel"
"596","1","3","3 left 36","left","blind",NA,0,"serial"
"597","1","3","3 left 37","left","blind",4.599,1,"serial"
"598","1","3","3 left 38","left","absent",3.39,1,"serial"
"599","1","3","3 left 39","left","sighted",1.753,1,"serial"
"600","1","3","3 left 40","left","sighted",4.38,1,"serial"
"601","1","3","3 left 41","left","blind",2.51,1,"parallel"
"602","1","3","3 left 42","left","blind",NA,0,"parallel"
"603","1","3","3 left 43","left","blind",NA,0,"serial"
"604","1","3","3 left 44","left","absent",7.785,1,"serial"
"605","1","3","3 left 45","left","absent",7.647,1,"serial"
"606","1","3","3 left 46","left","absent",4.373,1,"parallel"
"607","1","3","3 left 47","left","sighted",1.841,1,"parallel"
"608","1","3","3 left 48","left","absent",6.08,1,"serial"
"609","1","3","3 left 49","left","sighted",2.34,1,"parallel"
"610","1","3","3 left 50","left","sighted",2.044,1,"serial"
"611","1","3","3 left 51","left","absent",6.508,1,"serial"
"612","1","3","3 left 52","left","absent",3.82,1,"parallel"
"613","1","3","3 left 53","left","blind",3.691,1,"serial"
"614","1","3","3 left 54","left","blind",4.47,1,"serial"
"615","1","3","3 left 55","left","absent",6.256,1,"serial"
"616","1","3","3 left 56","left","blind",2.481,1,"parallel"
"617","1","3","3 left 57","left","sighted",2.741,1,"serial"
"618","1","3","3 left 58","left","absent",6.648,1,"serial"
"619","1","3","3 left 59","left","absent",6.819,1,"serial"
"620","1","3","3 left 60","left","blind",2.431,1,"parallel"
"621","1","3","3 left 61","left","absent",4.779,1,"parallel"
"622","1","3","3 left 62","left","absent",3.313,1,"parallel"
"623","1","3","3 left 63","left","sighted",1.712,1,"parallel"
"624","1","3","3 left 64","left","absent",3.85,1,"serial"
"625","1","3","3 left 65","left","blind",NA,0,"serial"
"626","1","3","3 left 66","left","sighted",1.891,1,"serial"
"627","1","3","3 left 67","left","absent",3.52,1,"parallel"
"628","1","3","3 left 68","left","blind",2.731,1,"serial"
"629","1","3","3 left 69","left","absent",3.65,1,"parallel"
"630","1","3","3 left 70","left","absent",4.88,1,"serial"
"631","1","3","3 left 71","left","blind",2.482,1,"parallel"
"632","1","3","3 left 72","left","sighted",1.621,1,"parallel"
"633","1","3","3 left 73","left","blind",2.81,1,"serial"
"634","1","3","3 left 74","left","sighted",1.972,1,"serial"
"635","1","3","3 left 75","left","absent",2.525,1,"parallel"
"636","1","3","3 left 76","left","absent",2.461,1,"parallel"
"637","1","3","3 left 77","left","absent",4.81,1,"serial"
"638","1","3","3 left 78","left","absent",4.989,1,"serial"
"639","1","3","3 left 79","left","absent",2.981,1,"parallel"
"640","1","3","3 left 80","left","blind",2.452,1,"serial"
"641","1","3","3 right 1","right","absent",5.302,1,"serial"
"642","1","3","3 right 2","right","absent",3.35,1,"parallel"
"643","1","3","3 right 3","right","blind",NA,0,"serial"
"644","1","3","3 right 4","right","blind",3.53,1,"serial"
"645","1","3","3 right 5","right","absent",7.627,1,"serial"
"646","1","3","3 right 6","right","absent",3.58,1,"parallel"
"647","1","3","3 right 7","right","blind",2.732,1,"parallel"
"648","1","3","3 right 8","right","sighted",1.841,1,"serial"
"649","1","3","3 right 9","right","absent",3.051,1,"parallel"
"650","1","3","3 right 10","right","absent",6.727,1,"serial"
"651","1","3","3 right 11","right","absent",3.329,1,"parallel"
"652","1","3","3 right 12","right","absent",2.901,1,"parallel"
"653","1","3","3 right 13","right","blind",2.552,1,"parallel"
"654","1","3","3 right 14","right","sighted",1.716,1,"serial"
"655","1","3","3 right 15","right","absent",3.961,1,"parallel"
"656","1","3","3 right 16","right","sighted",1.619,1,"parallel"
"657","1","3","3 right 17","right","absent",2.961,1,"parallel"
"658","1","3","3 right 18","right","blind",2.181,1,"parallel"
"659","1","3","3 right 19","right","absent",4.608,1,"serial"
"660","1","3","3 right 20","right","absent",4.338,1,"serial"
"661","1","3","3 right 21","right","absent",2.72,1,"parallel"
"662","1","3","3 right 22","right","absent",4.119,1,"serial"
"663","1","3","3 right 23","right","blind",2.311,1,"parallel"
"664","1","3","3 right 24","right","blind",NA,0,"serial"
"665","1","3","3 right 25","right","blind",2.482,1,"serial"
"666","1","3","3 right 26","right","sighted",1.712,1,"parallel"
"667","1","3","3 right 27","right","blind",2.491,1,"parallel"
"668","1","3","3 right 28","right","blind",3.221,1,"serial"
"669","1","3","3 right 29","right","blind",2.432,1,"parallel"
"670","1","3","3 right 30","right","blind",2.052,1,"parallel"
"671","1","3","3 right 31","right","absent",5.369,1,"serial"
"672","1","3","3 right 32","right","sighted",1.651,1,"parallel"
"673","1","3","3 right 33","right","sighted",1.712,1,"parallel"
"674","1","3","3 right 34","right","sighted",1.691,1,"serial"
"675","1","3","3 right 35","right","sighted",1.614,1,"parallel"
"676","1","3","3 right 36","right","absent",4.36,1,"serial"
"677","1","3","3 right 37","right","sighted",NA,0,"serial"
"678","1","3","3 right 38","right","sighted",1.682,1,"parallel"
"679","1","3","3 right 39","right","absent",3.381,1,"parallel"
"680","1","3","3 right 40","right","blind",NA,0,"serial"
"681","1","3","3 right 41","right","absent",4.199,1,"serial"
"682","1","3","3 right 42","right","blind",2.33,1,"parallel"
"683","1","3","3 right 43","right","blind",2.161,1,"parallel"
"684","1","3","3 right 44","right","absent",7.067,1,"serial"
"685","1","3","3 right 45","right","absent",7.167,1,"serial"
"686","1","3","3 right 46","right","absent",3.868,1,"serial"
"687","1","3","3 right 47","right","absent",2.661,1,"parallel"
"688","1","3","3 right 48","right","sighted",1.625,1,"parallel"
"689","1","3","3 right 49","right","sighted",1.603,1,"parallel"
"690","1","3","3 right 50","right","absent",3.371,1,"serial"
"691","1","3","3 right 51","right","absent",7.444,1,"parallel"
"692","1","3","3 right 52","right","sighted",1.801,1,"serial"
"693","1","3","3 right 53","right","absent",4.871,1,"serial"
"694","1","3","3 right 54","right","absent",4.18,1,"parallel"
"695","1","3","3 right 55","right","sighted",NA,0,"serial"
"696","1","3","3 right 56","right","absent",5.178,1,"serial"
"697","1","3","3 right 57","right","blind",3.22,1,"serial"
"698","1","3","3 right 58","right","absent",3.252,1,"parallel"
"699","1","3","3 right 59","right","sighted",1.713,1,"parallel"
"700","1","3","3 right 60","right","blind",5.433,1,"serial"
"701","1","3","3 right 61","right","blind",4.418,1,"serial"
"702","1","3","3 right 62","right","absent",5.868,1,"serial"
"703","1","3","3 right 63","right","absent",3.23,1,"parallel"
