"subjN","session","trial","trialType","targSide","RT","acc","var"
"440","1","2","2 right 43","right","blind",1.141,1,"parallel"
"441","1","2","2 right 44","right","sighted",NA,0,"serial"
"442","1","2","2 right 45","right","absent",2.529,1,"serial"
"443","1","2","2 right 46","right","sighted",0.721,1,"parallel"
"444","1","2","2 right 47","right","blind",NA,0,"serial"
"445","1","2","2 right 48","right","sighted",0.731,1,"parallel"
"446","1","2","2 right 49","right","absent",1.679,1,"parallel"
"447","1","2","2 right 50","right","absent",1.679,1,"parallel"
"448","1","2","2 right 51","right","sighted",0.73,1,"parallel"
"449","1","2","2 right 52","right","sighted",2.419,1,"serial"
"450","1","2","2 right 53","right","sighted",0.88,1,"serial"
"451","1","2","2 right 54","right","blind",NA,0,"serial"
"452","1","2","2 right 55","right","absent",2.389,1,"serial"
"453","1","2","2 right 56","right","absent",4.547,1,"serial"
"454","1","2","2 right 57","right","absent",2.479,1,"serial"
"455","1","2","2 right 58","right","blind",1.42,1,"parallel"
"456","1","2","2 right 59","right","sighted",NA,0,"serial"
"457","1","2","2 right 60","right","absent",4.698,1,"serial"
"458","1","2","2 right 61","right","absent",2.749,1,"serial"
"459","1","2","2 right 62","right","blind",2.249,1,"parallel"
"460","1","2","2 right 63","right","absent",3.668,1,"serial"
"461","1","2","2 right 64","right","absent",2.449,1,"parallel"
"462","1","2","2 right 65","right","absent",2,1,"parallel"
"463","1","2","2 right 66","right","sighted",0.8,1,"serial"
"464","1","2","2 right 67","right","sighted",NA,0,"serial"
"465","1","2","2 right 68","right","absent",3.598,1,"serial"
"466","1","2","2 right 69","right","sighted",0.821,1,"parallel"
"467","1","2","2 right 70","right","absent",1.96,1,"parallel"
"468","1","2","2 right 71","right","absent",2.189,1,"parallel"
"469","1","2","2 right 72","right","sighted",0.711,1,"parallel"
"470","1","2","2 right 73","right","absent",3.179,1,"serial"
"471","1","2","2 right 74","right","sighted",2.708,1,"serial"
"472","1","2","2 right 75","right","absent",1.7,1,"parallel"
"473","1","2","2 right 76","right","absent",1.52,1,"parallel"
"474","1","2","2 right 77","right","blind",1.28,1,"parallel"
"475","1","2","2 right 78","right","absent",2.31,1,"serial"
"476","1","2","2 right 79","right","absent",2.02,1,"parallel"
"477","1","2","2 right 80","right","sighted",0.681,1,"parallel"
"478","1","3","3 unmodified 1","unmodified","sighted",1.11,1,"serial"
"479","1","3","3 unmodified 2","unmodified","absent",2.249,1,"serial"
"480","1","3","3 unmodified 3","unmodified","absent",2.13,1,"serial"
"481","1","3","3 unmodified 4","unmodified","absent",1.77,1,"serial"
"482","1","3","3 unmodified 5","unmodified","blind",0.861,1,"serial"
"483","1","3","3 unmodified 6","unmodified","absent",1.48,1,"parallel"
"484","1","3","3 unmodified 7","unmodified","absent",0.821,1,"parallel"
"485","1","3","3 unmodified 8","unmodified","absent",1.56,1,"serial"
"486","1","3","3 unmodified 9","unmodified","absent",0.79,1,"parallel"
"487","1","3","3 unmodified 10","unmodified","blind",0.661,1,"parallel"
"488","1","3","3 unmodified 11","unmodified","absent",0.741,1,"parallel"
"489","1","3","3 unmodified 12","unmodified","sighted",0.721,1,"parallel"
"490","1","3","3 unmodified 13","unmodified","blind",0.7,1,"parallel"
"491","1","3","3 unmodified 14","unmodified","absent",0.77,1,"parallel"
"492","1","3","3 unmodified 15","unmodified","absent",0.691,1,"parallel"
"493","1","3","3 unmodified 16","unmodified","blind",0.691,1,"serial"
"494","1","3","3 unmodified 17","unmodified","absent",0.72,1,"parallel"
"495","1","3","3 unmodified 18","unmodified","absent",0.67,1,"parallel"
"496","1","3","3 unmodified 19","unmodified","blind",0.581,1,"parallel"
"497","1","3","3 unmodified 20","unmodified","absent",1.55,1,"serial"
"498","1","3","3 unmodified 21","unmodified","absent",0.781,1,"parallel"
"499","1","3","3 unmodified 22","unmodified","absent",1.18,1,"serial"
"500","1","3","3 unmodified 23","unmodified","absent",0.7,1,"parallel"
"501","1","3","3 unmodified 24","unmodified","blind",0.65,1,"parallel"
"502","1","3","3 unmodified 25","unmodified","absent",1.191,1,"serial"
"503","1","3","3 unmodified 26","unmodified","sighted",0.75,1,"serial"
"504","1","3","3 unmodified 27","unmodified","absent",0.891,1,"serial"
"505","1","3","3 unmodified 28","unmodified","absent",0.63,1,"parallel"
"506","1","3","3 unmodified 29","unmodified","sighted",0.61,1,"parallel"
"507","1","3","3 unmodified 30","unmodified","sighted",0.671,1,"parallel"
"508","1","3","3 unmodified 31","unmodified","absent",0.731,1,"parallel"
"509","1","3","3 unmodified 32","unmodified","sighted",0.76,1,"serial"
"510","1","3","3 unmodified 33","unmodified","absent",0.761,1,"parallel"
"511","1","3","3 unmodified 34","unmodified","sighted",1.24,1,"serial"
"512","1","3","3 unmodified 35","unmodified","absent",0.731,1,"parallel"
"513","1","3","3 unmodified 36","unmodified","absent",1.95,1,"serial"
"514","1","3","3 unmodified 37","unmodified","blind",1.11,1,"serial"
"515","1","3","3 unmodified 38","unmodified","blind",0.601,1,"parallel"
"516","1","3","3 unmodified 39","unmodified","sighted",0.521,1,"parallel"
"517","1","3","3 unmodified 40","unmodified","sighted",1.879,1,"serial"
"518","1","3","3 unmodified 41","unmodified","blind",0.99,1,"serial"
"519","1","3","3 unmodified 42","unmodified","sighted",0.671,1,"serial"
"520","1","3","3 unmodified 43","unmodified","blind",1.12,1,"serial"
"521","1","3","3 unmodified 44","unmodified","sighted",0.561,1,"parallel"
"522","1","3","3 unmodified 45","unmodified","absent",1.21,1,"serial"
"523","1","3","3 unmodified 46","unmodified","absent",1.3,1,"serial"
"524","1","3","3 unmodified 47","unmodified","absent",1.47,1,"serial"
"525","1","3","3 unmodified 48","unmodified","blind",0.5,1,"parallel"
"526","1","3","3 unmodified 49","unmodified","sighted",0.56,1,"parallel"
"527","1","3","3 unmodified 50","unmodified","absent",3.309,1,"serial"
"528","1","3","3 unmodified 51","unmodified","absent",1.38,1,"serial"
"529","1","3","3 unmodified 52","unmodified","blind",NA,0,"serial"
"530","1","3","3 unmodified 53","unmodified","sighted",1.051,1,"serial"
"531","1","3","3 unmodified 54","unmodified","absent",2.649,1,"serial"
"532","1","3","3 unmodified 55","unmodified","sighted",1.17,1,"serial"
"533","1","3","3 unmodified 56","unmodified","absent",1.62,1,"parallel"
"534","1","3","3 unmodified 57","unmodified","blind",0.741,1,"parallel"
"535","1","3","3 unmodified 58","unmodified","absent",0.82,1,"parallel"
"536","1","3","3 unmodified 59","unmodified","absent",1.959,1,"serial"
"537","1","3","3 unmodified 60","unmodified","sighted",0.621,1,"parallel"
"538","1","3","3 unmodified 61","unmodified","absent",0.691,1,"parallel"
"539","1","3","3 unmodified 62","unmodified","sighted",0.701,1,"serial"
"540","1","3","3 unmodified 63","unmodified","blind",0.751,1,"serial"
"541","1","3","3 unmodified 64","unmodified","blind",0.611,1,"parallel"
"542","1","3","3 unmodified 65","unmodified","blind",0.551,1,"parallel"
"543","1","3","3 unmodified 66","unmodified","sighted",0.501,1,"parallel"
"544","1","3","3 unmodified 67","unmodified","blind",NA,0,"serial"
"545","1","3","3 unmodified 68","unmodified","absent",0.88,1,"parallel"
"546","1","3","3 unmodified 69","unmodified","absent",0.75,1,"parallel"
"547","1","3","3 unmodified 70","unmodified","absent",3.319,1,"serial"
"548","1","3","3 unmodified 71","unmodified","absent",1.86,1,"serial"
"549","1","3","3 unmodified 72","unmodified","absent",1.31,1,"serial"
"550","1","3","3 unmodified 73","unmodified","absent",1.73,1,"serial"
"551","1","3","3 unmodified 74","unmodified","sighted",0.63,1,"parallel"
"552","1","3","3 unmodified 75","unmodified","sighted",0.821,1,"parallel"
"553","1","3","3 unmodified 76","unmodified","absent",0.851,1,"parallel"
"554","1","3","3 unmodified 77","unmodified","blind",0.61,1,"parallel"
"555","1","3","3 unmodified 78","unmodified","blind",NA,0,"serial"
"556","1","3","3 unmodified 79","unmodified","blind",1.481,1,"serial"
"557","1","3","3 unmodified 80","unmodified","sighted",1.619,1,"serial"
"558","1","3","3 left 1","left","blind",1.571,1,"parallel"
"559","1","3","3 left 2","left","sighted",1.22,1,"parallel"
"560","1","3","3 left 3","left","sighted",0.741,1,"parallel"
"561","1","3","3 left 4","left","absent",4.258,1,"serial"
"562","1","3","3 left 5","left","blind",NA,0,"serial"
"563","1","3","3 left 6","left","blind",3.978,1,"parallel"
"564","1","3","3 left 7","left","absent",2.37,1,"serial"
"565","1","3","3 left 8","left","absent",2.878,1,"parallel"
"566","1","3","3 left 9","left","absent",2.66,1,"parallel"
"567","1","3","3 left 10","left","sighted",1.51,1,"parallel"
"568","1","3","3 left 11","left","absent",2.07,1,"parallel"
"569","1","3","3 left 12","left","absent",1.79,1,"parallel"
"570","1","3","3 left 13","left","absent",1.64,1,"parallel"
"571","1","3","3 left 14","left","absent",1.969,1,"parallel"
"572","1","3","3 left 15","left","absent",1.77,1,"parallel"
"573","1","3","3 left 16","left","sighted",0.77,1,"parallel"
"574","1","3","3 left 17","left","absent",1.78,1,"parallel"
"575","1","3","3 left 18","left","blind",1.19,1,"parallel"
"576","1","3","3 left 19","left","absent",1.71,1,"parallel"
"577","1","3","3 left 20","left","absent",2.08,1,"parallel"
"578","1","3","3 left 21","left","blind",1.15,1,"parallel"
"579","1","3","3 left 22","left","sighted",0.591,1,"parallel"
"580","1","3","3 left 23","left","absent",3.269,1,"serial"
"581","1","3","3 left 24","left","sighted",0.98,1,"serial"
"582","1","3","3 left 25","left","absent",1.95,1,"serial"
"583","1","3","3 left 26","left","sighted",0.761,1,"serial"
"584","1","3","3 left 27","left","absent",2.929,1,"serial"
"585","1","3","3 left 28","left","sighted",3.478,1,"serial"
"586","1","3","3 left 29","left","sighted",0.8,1,"serial"
"587","1","3","3 left 30","left","absent",1.92,1,"serial"
"588","1","3","3 left 31","left","absent",NA,0,"serial"
"589","1","3","3 left 32","left","blind",1.2,1,"parallel"
"590","1","3","3 left 33","left","absent",2.939,1,"serial"
"591","1","3","3 left 34","left","absent",1.86,1,"parallel"
"592","1","3","3 left 35","left","sighted",0.611,1,"parallel"
"593","1","3","3 left 36","left","blind",NA,0,"serial"
"594","1","3","3 left 37","left","blind",3.589,1,"serial"
"595","1","3","3 left 38","left","absent",2.379,1,"serial"
"596","1","3","3 left 39","left","sighted",0.751,1,"serial"
"597","1","3","3 left 40","left","sighted",3.369,1,"serial"
"598","1","3","3 left 41","left","blind",1.5,1,"parallel"
"599","1","3","3 left 42","left","blind",NA,0,"parallel"
"600","1","3","3 left 43","left","blind",NA,0,"serial"
"601","1","3","3 left 44","left","absent",6.776,1,"serial"
"602","1","3","3 left 45","left","absent",6.636,1,"serial"
"603","1","3","3 left 46","left","absent",3.369,1,"parallel"
"604","1","3","3 left 47","left","sighted",0.83,1,"parallel"
"605","1","3","3 left 48","left","absent",5.078,1,"serial"
"606","1","3","3 left 49","left","sighted",1.33,1,"parallel"
"607","1","3","3 left 50","left","sighted",1.04,1,"serial"
"608","1","3","3 left 51","left","absent",5.497,1,"serial"
"609","1","3","3 left 52","left","absent",2.819,1,"parallel"
"610","1","3","3 left 53","left","blind",2.689,1,"serial"
"611","1","3","3 left 54","left","blind",3.459,1,"serial"
"612","1","3","3 left 55","left","absent",5.247,1,"serial"
"613","1","3","3 left 56","left","blind",1.47,1,"parallel"
"614","1","3","3 left 57","left","sighted",1.73,1,"serial"
"615","1","3","3 left 58","left","absent",5.636,1,"serial"
"616","1","3","3 left 59","left","absent",5.817,1,"serial"
"617","1","3","3 left 60","left","blind",1.42,1,"parallel"
"618","1","3","3 left 61","left","absent",3.769,1,"parallel"
"619","1","3","3 left 62","left","absent",2.309,1,"parallel"
"620","1","3","3 left 63","left","sighted",0.7,1,"parallel"
"621","1","3","3 left 64","left","absent",2.849,1,"serial"
"622","1","3","3 left 65","left","blind",NA,0,"serial"
"623","1","3","3 left 66","left","sighted",0.881,1,"serial"
"624","1","3","3 left 67","left","absent",2.509,1,"parallel"
"625","1","3","3 left 68","left","blind",1.72,1,"serial"
"626","1","3","3 left 69","left","absent",2.639,1,"parallel"
"627","1","3","3 left 70","left","absent",3.868,1,"serial"
"628","1","3","3 left 71","left","blind",1.48,1,"parallel"
"629","1","3","3 left 72","left","sighted",0.61,1,"parallel"
"630","1","3","3 left 73","left","blind",1.8,1,"serial"
"631","1","3","3 left 74","left","sighted",0.96,1,"serial"
"632","1","3","3 left 75","left","absent",1.521,1,"parallel"
"633","1","3","3 left 76","left","absent",1.45,1,"parallel"
"634","1","3","3 left 77","left","absent",3.798,1,"serial"
"635","1","3","3 left 78","left","absent",3.978,1,"serial"
"636","1","3","3 left 79","left","absent",1.97,1,"parallel"
"637","1","3","3 left 80","left","blind",1.44,1,"serial"
"638","1","3","3 right 1","right","absent",4.298,1,"serial"
"639","1","3","3 right 2","right","absent",2.34,1,"parallel"
"640","1","3","3 right 3","right","blind",NA,0,"serial"
"641","1","3","3 right 4","right","blind",2.519,1,"serial"
"642","1","3","3 right 5","right","absent",6.616,1,"serial"
"643","1","3","3 right 6","right","absent",2.569,1,"parallel"
"644","1","3","3 right 7","right","blind",1.72,1,"parallel"
"645","1","3","3 right 8","right","sighted",0.83,1,"serial"
"646","1","3","3 right 9","right","absent",2.04,1,"parallel"
"647","1","3","3 right 10","right","absent",5.717,1,"serial"
"648","1","3","3 right 11","right","absent",2.319,1,"parallel"
"649","1","3","3 right 12","right","absent",1.89,1,"parallel"
"650","1","3","3 right 13","right","blind",1.539,1,"parallel"
"651","1","3","3 right 14","right","sighted",0.711,1,"serial"
"652","1","3","3 right 15","right","absent",2.949,1,"parallel"
"653","1","3","3 right 16","right","sighted",0.611,1,"parallel"
"654","1","3","3 right 17","right","absent",1.95,1,"parallel"
"655","1","3","3 right 18","right","blind",1.17,1,"parallel"
"656","1","3","3 right 19","right","absent",3.598,1,"serial"
"657","1","3","3 right 20","right","absent",3.329,1,"serial"
"658","1","3","3 right 21","right","absent",1.71,1,"parallel"
"659","1","3","3 right 22","right","absent",3.109,1,"serial"
"660","1","3","3 right 23","right","blind",1.3,1,"parallel"
"661","1","3","3 right 24","right","blind",NA,0,"serial"
"662","1","3","3 right 25","right","blind",1.47,1,"serial"
"663","1","3","3 right 26","right","sighted",0.701,1,"parallel"
"664","1","3","3 right 27","right","blind",1.48,1,"parallel"
"665","1","3","3 right 28","right","blind",2.209,1,"serial"
"666","1","3","3 right 29","right","blind",1.42,1,"parallel"
"667","1","3","3 right 30","right","blind",1.04,1,"parallel"
"668","1","3","3 right 31","right","absent",4.358,1,"serial"
"669","1","3","3 right 32","right","sighted",0.64,1,"parallel"
"670","1","3","3 right 33","right","sighted",0.701,1,"parallel"
"671","1","3","3 right 34","right","sighted",0.681,1,"serial"
"672","1","3","3 right 35","right","sighted",0.61,1,"parallel"
"673","1","3","3 right 36","right","absent",3.358,1,"serial"
"674","1","3","3 right 37","right","sighted",NA,0,"serial"
"675","1","3","3 right 38","right","sighted",0.67,1,"parallel"
"676","1","3","3 right 39","right","absent",2.369,1,"parallel"
"677","1","3","3 right 40","right","blind",NA,0,"serial"
"678","1","3","3 right 41","right","absent",3.189,1,"serial"
"679","1","3","3 right 42","right","blind",1.321,1,"parallel"
"680","1","3","3 right 43","right","blind",1.15,1,"parallel"
"681","1","3","3 right 44","right","absent",6.056,1,"serial"
"682","1","3","3 right 45","right","absent",6.157,1,"serial"
"683","1","3","3 right 46","right","absent",2.859,1,"serial"
"684","1","3","3 right 47","right","absent",1.65,1,"parallel"
"685","1","3","3 right 48","right","sighted",0.62,1,"parallel"
"686","1","3","3 right 49","right","sighted",0.6,1,"parallel"
"687","1","3","3 right 50","right","absent",2.359,1,"serial"
"688","1","3","3 right 51","right","sighted",0.791,1,"serial"
"689","1","3","3 right 52","right","absent",3.868,1,"serial"
"690","1","3","3 right 53","right","absent",3.169,1,"parallel"
"691","1","3","3 right 54","right","sighted",NA,0,"serial"
"692","1","3","3 right 55","right","absent",4.167,1,"serial"
"693","1","3","3 right 56","right","blind",2.209,1,"serial"
"694","1","3","3 right 57","right","absent",2.249,1,"parallel"
"695","1","3","3 right 58","right","sighted",0.701,1,"parallel"
"696","1","3","3 right 59","right","blind",4.429,1,"serial"
"697","1","3","3 right 60","right","blind",3.409,1,"serial"
"698","1","3","3 right 61","right","absent",4.857,1,"serial"
"699","1","3","3 right 62","right","absent",2.219,1,"parallel"
"700","1","3","3 right 63","right","absent",3.388,1,"serial"
"701","1","3","3 right 64","right","absent",2.929,1,"serial"
"702","1","3","3 right 65","right","absent",2.189,1,"parallel"
"703","1","3","3 right 66","right","sighted",1.89,1,"serial"
"704","1","3","3 right 67","right","absent",2.719,1,"parallel"
"705","1","3","3 right 68","right","absent",1.999,1,"parallel"
"706","1","3","3 right 69","right","absent",2.35,1,"parallel"
"707","1","3","3 right 70","right","blind",NA,0,"serial"
