subNum	 session	 trialNo	 fixNo	 trialType	 xFix	 yFix	 fixStartTime	 fixEndTime	 hemianopia	 targPresent	 targSide	 row	 column	 variability	 name
1	 1	 12	 3	 Ul	 500	 381	 3912892	 3913586	 l	 1	 right	 12	 16	 10.00	 2r12c16v10.jpg
1	 1	 13	 1	 Ul	 502	 384	 3915190	 3917090	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
1	 1	 13	 2	 Ul	 570	 254	 3917136	 3917408	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
1	 1	 13	 3	 Ul	 538	 459	 3917460	 3917648	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
1	 1	 13	 4	 Ul	 502	 384	 3917672	 3917803	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
1	 1	 14	 1	 Ul	 496	 382	 3919481	 3919759	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
1	 1	 14	 2	 Ul	 512	 379	 3919776	 3921530	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
1	 1	 15	 1	 Ul	 498	 381	 3923144	 3925287	 l	 1	 right	 8	 18	 1.90	 0r8c18v1.9.jpg
1	 1	 16	 1	 Ul	 486	 391	 3926935	 3927281	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
1	 1	 16	 2	 Ul	 502	 389	 3927293	 3929923	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
1	 1	 17	 1	 Ul	 481	 400	 3931872	 3932173	 l	 1	 right	 9	 19	 10.00	 4r9c19v10.jpg
1	 1	 17	 2	 Ul	 480	 380	 3932415	 3932760	 l	 1	 right	 9	 19	 10.00	 4r9c19v10.jpg
1	 1	 17	 3	 Ul	 482	 404	 3932781	 3933610	 l	 1	 right	 9	 19	 10.00	 4r9c19v10.jpg
1	 1	 18	 1	 Ul	 499	 383	 3934955	 3935135	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 1	 18	 2	 Ul	 543	 327	 3935345	 3935366	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 1	 18	 3	 Ul	 496	 390	 3935387	 3937731	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 1	 19	 1	 Ul	 502	 390	 3939486	 3939732	 l	 1	 right	 10	 16	 10.00	 3r10c16v10.jpg
1	 1	 19	 2	 Ul	 480	 396	 3939752	 3940478	 l	 1	 right	 10	 16	 10.00	 3r10c16v10.jpg
1	 1	 19	 3	 Ul	 673	 444	 3940517	 3940680	 l	 1	 right	 10	 16	 10.00	 3r10c16v10.jpg
1	 1	 19	 4	 Ul	 470	 408	 3940732	 3941024	 l	 1	 right	 10	 16	 10.00	 3r10c16v10.jpg
1	 1	 20	 1	 Ul	 500	 397	 3942573	 3945295	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 1	 21	 1	 Ul	 490	 379	 3947968	 3948093	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
1	 1	 21	 2	 Ul	 518	 382	 3948377	 3948504	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
1	 1	 21	 3	 Ul	 495	 389	 3948522	 3950917	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
1	 1	 22	 1	 Ul	 482	 391	 3952482	 3952679	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
1	 1	 22	 2	 Ul	 492	 389	 3952919	 3953202	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
1	 1	 22	 3	 Ul	 492	 391	 3953219	 3954774	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
1	 1	 23	 1	 Ul	 490	 390	 3956712	 3956940	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 1	 23	 2	 Ul	 508	 390	 3957167	 3957372	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 1	 23	 3	 Ul	 497	 384	 3957391	 3959230	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 1	 24	 1	 Ul	 495	 388	 3961178	 3962987	 l	 1	 right	 7	 17	 10.00	 1r7c17v10.jpg
1	 1	 25	 1	 Ul	 501	 398	 3964535	 3965111	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 1	 25	 2	 Ul	 506	 391	 3965129	 3966565	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 1	 26	 1	 Ul	 508	 389	 3969008	 3969396	 l	 1	 left	 14	 2	 1.90	 r14c2v1.9.jpg
1	 1	 26	 2	 Ul	 502	 392	 3969413	 3971141	 l	 1	 left	 14	 2	 1.90	 r14c2v1.9.jpg
1	 1	 27	 1	 Ul	 502	 390	 3972980	 3975421	 l	 1	 left	 4	 3	 1.90	 0r4c3v1.9.jpg
1	 1	 28	 1	 Ul	 507	 389	 3976966	 3977637	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 1	 28	 2	 Ul	 500	 400	 3977657	 3979125	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 1	 29	 1	 Ul	 483	 401	 3980783	 3981226	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 1	 29	 2	 Ul	 474	 399	 3981247	 3981470	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 1	 29	 3	 Ul	 503	 402	 3981480	 3983531	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 1	 30	 1	 Ul	 483	 390	 3985080	 3985635	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
1	 1	 30	 2	 Ul	 501	 394	 3985658	 3987622	 l	 1	 right	 9	 14	 1.90	 r9c14v1.9.jpg
1	 1	 31	 1	 Ul	 488	 396	 3989466	 3991965	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
1	 1	 32	 1	 Ul	 506	 385	 3995034	 3996791	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
1	 1	 33	 1	 Ul	 507	 371	 3998640	 3998867	 l	 1	 left	 4	 7	 10.00	 5r4c7v10.jpg
1	 1	 33	 2	 Ul	 495	 389	 3999126	 4000408	 l	 1	 left	 4	 7	 10.00	 5r4c7v10.jpg
1	 1	 34	 1	 Ul	 509	 380	 4002057	 4003385	 l	 1	 right	 14	 14	 10.00	 8r14c14v10.jpg
1	 1	 34	 2	 Ul	 628	 540	 4003428	 4003599	 l	 1	 right	 14	 14	 10.00	 8r14c14v10.jpg
1	 1	 34	 3	 Ul	 506	 410	 4003645	 4003825	 l	 1	 right	 14	 14	 10.00	 8r14c14v10.jpg
1	 1	 35	 1	 Ul	 515	 370	 4005274	 4008525	 l	 1	 left	 15	 6	 1.90	 6r15c6v1.9.jpg
1	 1	 36	 1	 Ul	 502	 384	 4009870	 4012079	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
1	 1	 37	 1	 Ul	 500	 383	 4013427	 4013961	 l	 1	 right	 7	 17	 10.00	 9r7c17v10.jpg
1	 1	 37	 2	 Ul	 481	 365	 4013983	 4014253	 l	 1	 right	 7	 17	 10.00	 9r7c17v10.jpg
1	 1	 37	 3	 Ul	 513	 370	 4014275	 4015166	 l	 1	 right	 7	 17	 10.00	 9r7c17v10.jpg
1	 1	 38	 1	 Ul	 510	 386	 4017104	 4017408	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
1	 1	 38	 2	 Ul	 435	 364	 4017434	 4017663	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
1	 1	 38	 3	 Ul	 500	 378	 4017692	 4019553	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
1	 1	 39	 1	 Ul	 496	 379	 4021392	 4021577	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
1	 1	 39	 2	 Ul	 493	 372	 4021812	 4023090	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
1	 1	 39	 3	 Ul	 455	 367	 4023111	 4024889	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
1	 1	 40	 1	 Ul	 489	 356	 4027024	 4027622	 l	 1	 left	 14	 8	 10.00	 0r14c8v10.jpg
1	 1	 40	 2	 Ul	 479	 378	 4027641	 4028566	 l	 1	 left	 14	 8	 10.00	 0r14c8v10.jpg
1	 1	 41	 1	 Ul	 510	 384	 4030484	 4032393	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
1	 1	 42	 1	 Ul	 510	 387	 4033841	 4036020	 l	 1	 right	 5	 21	 1.90	 r5c21v1.9.jpg
1	 1	 43	 1	 Ul	 500	 390	 4037360	 4037530	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
1	 1	 43	 2	 Ul	 506	 391	 4037745	 4038030	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
1	 1	 43	 3	 Ul	 506	 390	 4038039	 4039737	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
1	 1	 44	 1	 Ul	 568	 326	 4041325	 4041331	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
1	 1	 44	 2	 Ul	 518	 384	 4041353	 4041466	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
1	 1	 44	 3	 Ul	 507	 391	 4041478	 4043434	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
1	 1	 45	 1	 Ul	 500	 380	 4045282	 4045627	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
1	 1	 45	 2	 Ul	 505	 388	 4045868	 4046972	 l	 1	 left	 10	 4	 10.00	 5r10c4v10.jpg
1	 1	 46	 1	 Ul	 518	 384	 4048210	 4048409	 l	 1	 right	 11	 19	 1.90	 r11c19v1.9.jpg
1	 1	 46	 2	 Ul	 505	 391	 4048622	 4048837	 l	 1	 right	 11	 19	 1.90	 r11c19v1.9.jpg
1	 1	 46	 3	 Ul	 509	 384	 4048849	 4049761	 l	 1	 right	 11	 19	 1.90	 r11c19v1.9.jpg
1	 1	 46	 4	 Ul	 831	 466	 4049815	 4050011	 l	 1	 right	 11	 19	 1.90	 r11c19v1.9.jpg
1	 1	 46	 5	 Ul	 529	 391	 4050071	 4050269	 l	 1	 right	 11	 19	 1.90	 r11c19v1.9.jpg
1	 1	 47	 1	 Ul	 508	 389	 4051508	 4053790	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
1	 1	 48	 1	 Ul	 514	 380	 4055139	 4055299	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 1	 48	 2	 Ul	 502	 391	 4055494	 4056824	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 1	 49	 1	 Ul	 513	 391	 4058072	 4058254	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
1	 1	 49	 2	 Ul	 506	 391	 4058474	 4060571	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
1	 1	 50	 1	 Ul	 504	 384	 4062229	 4064478	 l	 0	 x	 0	 0	 1.90	 0r0c0v1.9.jpg
1	 1	 51	 1	 Ul	 516	 385	 4065725	 4066066	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
1	 1	 51	 2	 Ul	 504	 393	 4066302	 4067705	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
1	 1	 52	 1	 Ul	 515	 394	 4068855	 4069078	 l	 1	 left	 10	 6	 10.00	 9r10c6v10.jpg
1	 1	 52	 2	 Ul	 505	 390	 4069304	 4070643	 l	 1	 left	 10	 6	 10.00	 9r10c6v10.jpg
1	 1	 53	 1	 Ul	 518	 392	 4071792	 4071956	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
1	 1	 53	 2	 Ul	 495	 402	 4072204	 4073621	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
1	 1	 54	 1	 Ul	 497	 394	 4075259	 4075368	 l	 1	 left	 13	 5	 1.90	 r13c5v1.9.jpg
1	 1	 54	 2	 Ul	 494	 385	 4075635	 4075836	 l	 1	 left	 13	 5	 1.90	 r13c5v1.9.jpg
1	 1	 54	 3	 Ul	 500	 395	 4075852	 4078161	 l	 1	 left	 13	 5	 1.90	 r13c5v1.9.jpg
1	 1	 55	 1	 Ul	 544	 329	 4080016	 4080024	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
1	 1	 55	 2	 Ul	 503	 397	 4080045	 4081924	 l	 0	 x	 0	 0	 1.90	 7r0c0v1.9.jpg
1	 1	 56	 1	 Ul	 491	 380	 4083663	 4083780	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
1	 1	 56	 2	 Ul	 509	 373	 4084042	 4084470	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
1	 1	 56	 3	 Ul	 496	 389	 4084484	 4085801	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
1	 1	 57	 1	 Ul	 492	 395	 4087349	 4087709	 l	 1	 right	 5	 19	 1.90	 1r5c19v1.9.jpg
1	 1	 57	 2	 Ul	 497	 396	 4087719	 4089109	 l	 1	 right	 5	 19	 1.90	 1r5c19v1.9.jpg
1	 1	 58	 1	 Ul	 498	 383	 4090655	 4091198	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
1	 1	 58	 2	 Ul	 474	 403	 4091222	 4091402	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
1	 1	 58	 3	 Ul	 512	 394	 4091422	 4092566	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
1	 1	 59	 1	 Ul	 509	 368	 4093814	 4093987	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
1	 1	 59	 2	 Ul	 506	 396	 4094228	 4095684	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
1	 1	 60	 1	 Ul	 504	 382	 4096932	 4097534	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
1	 1	 60	 2	 Ul	 497	 396	 4097556	 4097756	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
1	 1	 60	 3	 Ul	 503	 388	 4097766	 4098731	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
1	 1	 61	 1	 Ul	 509	 386	 4100579	 4104121	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
1	 1	 62	 1	 Ul	 496	 387	 4106465	 4106673	 l	 1	 right	 11	 19	 10.00	 3r11c19v10.jpg
1	 1	 62	 2	 Ul	 510	 379	 4106860	 4108264	 l	 1	 right	 11	 19	 10.00	 3r11c19v10.jpg
1	 1	 63	 1	 Ul	 518	 383	 4109512	 4109700	 l	 1	 left	 4	 9	 10.00	 6r4c9v10.jpg
1	 1	 63	 2	 Ul	 509	 401	 4109923	 4111141	 l	 1	 left	 4	 9	 10.00	 6r4c9v10.jpg
1	 1	 64	 1	 Ul	 507	 375	 4112994	 4113327	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
1	 1	 64	 2	 Ul	 505	 390	 4113349	 4114439	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
1	 1	 65	 1	 Ul	 499	 392	 4116018	 4117766	 l	 1	 right	 5	 14	 10.00	 1r5c14v10.jpg
1	 1	 66	 1	 Ul	 508	 384	 4119015	 4119275	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
1	 1	 66	 2	 Ul	 506	 384	 4119499	 4121523	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
1	 1	 67	 1	 Ul	 520	 381	 4123010	 4124791	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
1	 1	 68	 1	 Ul	 500	 390	 4126140	 4127978	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
1	 1	 69	 1	 Ul	 516	 389	 4129216	 4131859	 l	 1	 right	 4	 14	 1.90	 r4c14v1.9.jpg
1	 1	 70	 1	 Ul	 501	 393	 4133702	 4133946	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
1	 1	 70	 2	 Ul	 500	 394	 4133962	 4135193	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
1	 1	 71	 1	 Ul	 509	 387	 4136342	 4136575	 l	 1	 left	 13	 4	 10.00	 6r13c4v10.jpg
1	 1	 71	 2	 Ul	 499	 393	 4136781	 4138120	 l	 1	 left	 13	 4	 10.00	 6r13c4v10.jpg
1	 1	 72	 1	 Ul	 510	 380	 4139269	 4139450	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
1	 1	 72	 2	 Ul	 492	 377	 4139683	 4140963	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
1	 1	 72	 3	 Ul	 926	 360	 4141023	 4141198	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
1	 1	 72	 4	 Ul	 516	 377	 4141253	 4141298	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
1	 1	 73	 1	 Ul	 508	 385	 4142355	 4142637	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 1	 73	 2	 Ul	 508	 389	 4142856	 4145095	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 1	 74	 1	 Ul	 504	 371	 4147060	 4147401	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
1	 1	 74	 2	 Ul	 501	 383	 4147422	 4148822	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
1	 1	 75	 1	 Ul	 506	 380	 4150061	 4150339	 l	 1	 right	 6	 15	 1.90	 9r6c15v1.9.jpg
1	 1	 75	 2	 Ul	 488	 383	 4150571	 4150826	 l	 1	 right	 6	 15	 1.90	 9r6c15v1.9.jpg
1	 1	 75	 3	 Ul	 509	 388	 4150845	 4152783	 l	 1	 right	 6	 15	 1.90	 9r6c15v1.9.jpg
1	 1	 76	 1	 Ul	 498	 385	 4153995	 4156066	 l	 1	 right	 8	 18	 1.90	 3r8c18v1.9.jpg
1	 1	 77	 1	 Ul	 511	 383	 4158105	 4160387	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 1	 78	 1	 Ul	 501	 375	 4161818	 4162176	 l	 1	 right	 4	 13	 10.00	 7r4c13v10.jpg
1	 1	 78	 2	 Ul	 498	 378	 4162193	 4163072	 l	 1	 right	 4	 13	 10.00	 7r4c13v10.jpg
1	 1	 78	 3	 Ul	 554	 271	 4163109	 4163313	 l	 1	 right	 4	 13	 10.00	 7r4c13v10.jpg
1	 1	 78	 4	 Ul	 482	 386	 4163353	 4163420	 l	 1	 right	 4	 13	 10.00	 7r4c13v10.jpg
1	 1	 79	 1	 Ul	 493	 378	 4164568	 4165027	 l	 1	 right	 12	 19	 10.00	 7r12c19v10.jpg
1	 1	 79	 2	 Ul	 496	 317	 4165063	 4165320	 l	 1	 right	 12	 19	 10.00	 7r12c19v10.jpg
1	 1	 79	 3	 Ul	 500	 366	 4165339	 4165602	 l	 1	 right	 12	 19	 10.00	 7r12c19v10.jpg
1	 1	 79	 4	 Ul	 522	 386	 4165624	 4166208	 l	 1	 right	 12	 19	 10.00	 7r12c19v10.jpg
1	 1	 80	 1	 Ul	 517	 376	 4167347	 4167707	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
1	 1	 80	 2	 Ul	 448	 363	 4167740	 4168045	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
1	 1	 80	 3	 Ul	 527	 373	 4168069	 4168288	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
1	 1	 80	 4	 Ul	 516	 387	 4168304	 4169526	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
1	 1	 1	 1	 Bl	 520	 363	 3328836	 3333174	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
1	 1	 2	 1	 Bl	 521	 363	 3335818	 3338087	 l	 1	 right	 5	 21	 1.90	 r5c21v1.9.jpg
1	 1	 3	 1	 Bl	 520	 369	 3340134	 3341848	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
1	 1	 3	 2	 Bl	 504	 460	 3341893	 3342019	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
1	 1	 3	 3	 Bl	 335	 413	 3342057	 3342179	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
1	 1	 3	 4	 Bl	 266	 335	 3342206	 3342597	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
1	 1	 3	 5	 Bl	 250	 570	 3342651	 3342818	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
1	 1	 3	 6	 Bl	 800	 242	 3342978	 3342991	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
1	 1	 3	 7	 Bl	 781	 262	 3343011	 3343041	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
1	 1	 3	 8	 Bl	 894	 272	 3343072	 3343305	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
1	 1	 3	 9	 Bl	 920	 167	 3343347	 3343546	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
1	 1	 3	 10	 Bl	 967	 48	 3343584	 3343632	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
1	 1	 4	 1	 Bl	 520	 371	 3345209	 3345969	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 1	 4	 2	 Bl	 511	 349	 3345990	 3347047	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 1	 4	 3	 Bl	 298	 406	 3347093	 3347456	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 1	 4	 4	 Bl	 302	 447	 3347476	 3347664	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 1	 4	 5	 Bl	 352	 439	 3347685	 3347866	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 1	 4	 6	 Bl	 412	 464	 3347889	 3348037	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 1	 4	 7	 Bl	 840	 422	 3348107	 3348288	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 1	 4	 8	 Bl	 926	 429	 3348318	 3348448	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 1	 4	 9	 Bl	 954	 239	 3348492	 3348723	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 1	 4	 10	 Bl	 988	 146	 3348758	 3348872	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 1	 4	 11	 Bl	 490	 355	 3348943	 3349292	 l	 1	 right	 15	 15	 1.90	 r15c15v1.9.jpg
1	 1	 5	 1	 Bl	 503	 359	 3351479	 3352994	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 1	 5	 2	 Bl	 534	 375	 3353009	 3353408	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 1	 5	 3	 Bl	 258	 462	 3353475	 3353647	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 1	 5	 4	 Bl	 263	 358	 3353698	 3353904	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 1	 5	 5	 Bl	 222	 729	 3353959	 3354211	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 1	 5	 6	 Bl	 237	 634	 3354261	 3354306	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 1	 5	 7	 Bl	 168	 274	 3354362	 3354479	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 1	 5	 8	 Bl	 91	 406	 3354529	 3354587	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 1	 5	 9	 Bl	 156	 644	 3354641	 3354918	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 1	 5	 10	 Bl	 264	 724	 3354946	 3355055	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 1	 5	 11	 Bl	 840	 275	 3355146	 3355281	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 1	 5	 12	 Bl	 955	 355	 3355333	 3355493	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 1	 5	 13	 Bl	 973	 152	 3355538	 3355810	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 1	 5	 14	 Bl	 610	 391	 3355882	 3356032	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 1	 6	 1	 Bl	 513	 350	 3357555	 3359222	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 1	 6	 2	 Bl	 580	 390	 3359247	 3359594	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 1	 6	 3	 Bl	 594	 321	 3359628	 3359762	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 1	 6	 4	 Bl	 332	 372	 3359828	 3359929	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 1	 6	 5	 Bl	 270	 429	 3359971	 3360236	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 1	 6	 6	 Bl	 333	 472	 3360265	 3360490	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 1	 6	 7	 Bl	 401	 632	 3360548	 3360736	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 1	 6	 8	 Bl	 552	 599	 3360774	 3360889	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 1	 6	 9	 Bl	 845	 688	 3360938	 3361176	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 1	 6	 10	 Bl	 514	 359	 3361251	 3361288	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
1	 1	 7	 1	 Bl	 514	 347	 3363126	 3364859	 l	 1	 left	 15	 6	 1.90	 6r15c6v1.9.jpg
1	 1	 7	 2	 Bl	 329	 382	 3364907	 3365032	 l	 1	 left	 15	 6	 1.90	 6r15c6v1.9.jpg
1	 1	 7	 3	 Bl	 244	 389	 3365060	 3365341	 l	 1	 left	 15	 6	 1.90	 6r15c6v1.9.jpg
1	 1	 7	 4	 Bl	 182	 477	 3365385	 3365636	 l	 1	 left	 15	 6	 1.90	 6r15c6v1.9.jpg
1	 1	 7	 5	 Bl	 245	 644	 3365689	 3365872	 l	 1	 left	 15	 6	 1.90	 6r15c6v1.9.jpg
1	 1	 7	 6	 Bl	 258	 656	 3365880	 3366075	 l	 1	 left	 15	 6	 1.90	 6r15c6v1.9.jpg
1	 1	 7	 7	 Bl	 456	 388	 3366144	 3366864	 l	 1	 left	 15	 6	 1.90	 6r15c6v1.9.jpg
1	 1	 8	 1	 Bl	 516	 360	 3368812	 3370453	 l	 1	 left	 10	 6	 10.00	 9r10c6v10.jpg
1	 1	 8	 2	 Bl	 704	 514	 3370507	 3370691	 l	 1	 left	 10	 6	 10.00	 9r10c6v10.jpg
1	 1	 8	 3	 Bl	 857	 278	 3370757	 3370932	 l	 1	 left	 10	 6	 10.00	 9r10c6v10.jpg
1	 1	 8	 4	 Bl	 905	 219	 3370958	 3371158	 l	 1	 left	 10	 6	 10.00	 9r10c6v10.jpg
1	 1	 8	 5	 Bl	 944	 609	 3371233	 3371522	 l	 1	 left	 10	 6	 10.00	 9r10c6v10.jpg
1	 1	 8	 6	 Bl	 279	 485	 3371605	 3371880	 l	 1	 left	 10	 6	 10.00	 9r10c6v10.jpg
1	 1	 8	 7	 Bl	 180	 683	 3371936	 3372222	 l	 1	 left	 10	 6	 10.00	 9r10c6v10.jpg
